spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T20:35:33.581766+00:00,2026-09-17T20:46:41.300997+00:00,2026/260-20:35:33,2026/260-20:46:41,20:35:33,20:46:41,14:35:33,2026/260,11.1 min,35.7°,S→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T21:23:21.372800+00:00,2026-09-17T21:34:52.952719+00:00,2026/260-21:23:21,2026/260-21:34:52,21:23:21,21:34:52,15:23:21,2026/260,11.5 min,68.5°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T21:32:27.935335+00:00,2026-09-17T21:42:42.847172+00:00,2026/260-21:32:27,2026/260-21:42:42,21:32:27,21:42:42,15:32:27,2026/260,10.2 min,18.1°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-17T21:49:31.536708+00:00,2026-09-17T22:00:38.776310+00:00,2026/260-21:49:31,2026/260-22:00:38,21:49:31,22:00:38,15:49:31,2026/260,11.1 min,31.3°,S→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T21:57:55.867043+00:00,2026-09-17T22:08:39.098438+00:00,2026/260-21:57:55,2026/260-22:08:39,21:57:55,22:08:39,15:57:55,2026/260,10.7 min,23.8°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T22:13:21.760667+00:00,2026-09-17T22:23:58.630336+00:00,2026/260-22:13:21,2026/260-22:23:58,22:13:21,22:23:58,16:13:21,2026/260,10.6 min,20.8°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T23:00:55.368940+00:00,2026-09-17T23:06:20.720275+00:00,2026/260-23:00:55,2026/260-23:06:20,23:00:55,23:06:20,17:00:55,2026/260,5.4 min,2.5°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T23:05:10.407759+00:00,2026-09-17T23:16:43.134132+00:00,2026/260-23:05:10,2026/260-23:16:43,23:05:10,23:16:43,17:05:10,2026/260,11.5 min,64.3°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T23:31:00.834807+00:00,2026-09-17T23:42:37.947342+00:00,2026/260-23:31:00,2026/260-23:42:37,23:31:00,23:42:37,17:31:00,2026/260,11.6 min,84.2°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T23:52:04.784593+00:00,2026-09-17T23:59:21.817600+00:00,2026/260-23:52:04,2026/260-23:59:21,23:52:04,23:59:21,17:52:04,2026/260,7.3 min,5.5°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T23:54:10.254403+00:00,2026-09-18T00:00:44.466706+00:00,2026/260-23:54:10,2026/261-00:00:44,23:54:10,00:00:44,17:54:10,2026/260,6.6 min,3.9°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T00:39:39.880828+00:00,2026-09-18T00:50:40.568176+00:00,2026/261-00:39:39,2026/261-00:50:40,00:39:39,00:50:40,18:39:39,2026/261,11.0 min,25.9°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T01:06:01.889332+00:00,2026-09-18T01:16:28.670306+00:00,2026/261-01:06:01,2026/261-01:16:28,01:06:01,01:16:28,19:06:01,2026/261,10.4 min,17.9°,SW→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T01:26:48.749983+00:00,2026-09-18T01:37:04.757590+00:00,2026/261-01:26:48,2026/261-01:37:04,01:26:48,01:37:04,19:26:48,2026/261,10.3 min,18.7°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-18T01:35:03.578924+00:00,2026-09-18T01:39:10.823741+00:00,2026/261-01:35:03,2026/261-01:39:10,01:35:03,01:39:10,19:35:03,2026/261,4.1 min,1.3°,N→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T02:16:43.273269+00:00,2026-09-18T02:24:03.552436+00:00,2026/261-02:16:43,2026/261-02:24:03,02:16:43,02:24:03,20:16:43,2026/261,7.3 min,5.2°,W→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T02:44:05.801778+00:00,2026-09-18T02:49:20.354435+00:00,2026/261-02:44:05,2026/261-02:49:20,02:44:05,02:49:20,20:44:05,2026/261,5.2 min,2.3°,W→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T03:03:10.739145+00:00,2026-09-18T03:14:14.955211+00:00,2026/261-03:03:10,2026/261-03:14:14,03:03:10,03:14:14,21:03:10,2026/261,11.1 min,34.5°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T03:12:15.278121+00:00,2026-09-18T03:20:47.353614+00:00,2026/261-03:12:15,2026/261-03:20:47,03:12:15,03:20:47,21:12:15,2026/261,8.5 min,8.0°,N→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T04:40:08.891792+00:00,2026-09-18T04:51:15.508340+00:00,2026/261-04:40:08,2026/261-04:51:15,04:40:08,04:51:15,22:40:08,2026/261,11.1 min,36.2°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T04:49:06.044112+00:00,2026-09-18T05:00:28.760311+00:00,2026/261-04:49:06,2026/261-05:00:28,04:49:06,05:00:28,22:49:06,2026/261,11.4 min,49.0°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T06:17:17.593119+00:00,2026-09-18T06:27:45.650652+00:00,2026/261-06:17:17,2026/261-06:27:45,06:17:17,06:27:45,00:17:17,2026/261,10.5 min,21.1°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T06:27:03.525355+00:00,2026-09-18T06:36:38.901749+00:00,2026/261-06:27:03,2026/261-06:36:38,06:27:03,06:36:38,00:27:03,2026/261,9.6 min,13.1°,NW→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T07:54:50.822208+00:00,2026-09-18T08:02:50.942754+00:00,2026/261-07:54:50,2026/261-08:02:50,07:54:50,08:02:50,01:54:50,2026/261,8.0 min,7.2°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T08:54:50.739536+00:00,2026-09-18T09:04:07.642402+00:00,2026/261-08:54:50,2026/261-09:04:07,08:54:50,09:04:07,02:54:50,2026/261,9.3 min,11.0°,NE→SE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-18T09:19:57.529978+00:00,2026-09-18T09:30:37.391179+00:00,2026/261-09:19:57,2026/261-09:30:37,09:19:57,09:30:37,03:19:57,2026/261,10.7 min,21.8°,NE→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T10:24:13.866733+00:00,2026-09-18T10:29:32.800257+00:00,2026/261-10:24:13,2026/261-10:29:32,10:24:13,10:29:32,04:24:13,2026/261,5.3 min,2.4°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T10:27:56.916693+00:00,2026-09-18T10:39:13.955514+00:00,2026/261-10:27:56,2026/261-10:39:13,10:27:56,10:39:13,04:27:56,2026/261,11.3 min,43.1°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T10:49:19.441458+00:00,2026-09-18T10:56:41.589816+00:00,2026/261-10:49:19,2026/261-10:56:41,10:49:19,10:56:41,04:49:19,2026/261,7.4 min,5.2°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-18T10:53:46.348078+00:00,2026-09-18T11:04:19.278079+00:00,2026/261-10:53:46,2026/261-11:04:19,10:53:46,11:04:19,04:53:46,2026/261,10.5 min,22.0°,N→SW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T11:57:09.141073+00:00,2026-09-18T12:07:36.808368+00:00,2026/261-11:57:09,2026/261-12:07:36,11:57:09,12:07:36,05:57:09,2026/261,10.5 min,18.1°,N→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-18T12:04:29.948772+00:00,2026-09-18T12:08:25.455276+00:00,2026/261-12:04:29,2026/261-12:08:25,12:04:29,12:08:25,06:04:29,2026/261,3.9 min,1.3°,NW→W,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T12:22:40.389333+00:00,2026-09-18T12:33:41.256926+00:00,2026/261-12:22:40,2026/261-12:33:41,12:22:40,12:33:41,06:22:40,2026/261,11.0 min,26.1°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T13:31:02.431405+00:00,2026-09-18T13:42:39.039470+00:00,2026/261-13:31:02,2026/261-13:42:39,13:31:02,13:42:39,07:31:02,2026/261,11.6 min,85.5°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T13:56:35.414698+00:00,2026-09-18T14:08:07.621177+00:00,2026/261-13:56:35,2026/261-14:08:07,13:56:35,14:08:07,07:56:35,2026/261,11.5 min,63.7°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T15:05:03.639570+00:00,2026-09-18T15:15:45.366580+00:00,2026/261-15:05:03,2026/261-15:15:45,15:05:03,15:15:45,09:05:03,2026/261,10.7 min,23.5°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T15:30:33.171067+00:00,2026-09-18T15:40:47.303313+00:00,2026/261-15:30:33,2026/261-15:40:47,15:30:33,15:40:47,09:30:33,2026/261,10.2 min,18.0°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T16:38:53.174413+00:00,2026-09-18T16:47:32.781374+00:00,2026/261-16:38:53,2026/261-16:47:32,16:38:53,16:47:32,10:38:53,2026/261,8.7 min,9.3°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T17:04:12.982307+00:00,2026-09-18T17:12:20.617926+00:00,2026/261-17:04:12,2026/261-17:12:20,17:04:12,17:12:20,11:04:12,2026/261,8.1 min,7.6°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T18:11:59.065899+00:00,2026-09-18T18:19:03.863433+00:00,2026/261-18:11:59,2026/261-18:19:03,18:11:59,18:19:03,12:11:59,2026/261,7.1 min,5.2°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-18T18:36:58.152304+00:00,2026-09-18T18:43:59.566882+00:00,2026/261-18:36:58,2026/261-18:43:59,18:36:58,18:43:59,12:36:58,2026/261,7.0 min,5.1°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T19:35:22.301300+00:00,2026-09-18T19:41:46.256079+00:00,2026/261-19:35:22,2026/261-19:41:46,19:35:22,19:41:46,13:35:22,2026/261,6.4 min,4.0°,E→NE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T19:43:50.613563+00:00,2026-09-18T19:51:37.400801+00:00,2026/261-19:43:50,2026/261-19:51:37,19:43:50,19:51:37,13:43:50,2026/261,7.8 min,6.7°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T19:59:12.024601+00:00,2026-09-18T20:07:59.449134+00:00,2026/261-19:59:12,2026/261-20:07:59,19:59:12,20:07:59,13:59:12,2026/261,8.8 min,9.8°,SE→N,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T20:08:33.468083+00:00,2026-09-18T20:16:50.384351+00:00,2026/261-20:08:33,2026/261-20:16:50,20:08:33,20:16:50,14:08:33,2026/261,8.3 min,8.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-18T20:09:44.012182+00:00,2026-09-18T20:20:42.259027+00:00,2026/261-20:09:44,2026/261-20:20:42,20:09:44,20:20:42,14:09:44,2026/261,11.0 min,29.9°,S→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T21:05:53.658441+00:00,2026-09-18T21:17:23.425668+00:00,2026/261-21:05:53,2026/261-21:17:23,21:05:53,21:17:23,15:05:53,2026/261,11.5 min,68.6°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T21:15:20.618949+00:00,2026-09-18T21:25:13.069694+00:00,2026/261-21:15:20,2026/261-21:25:13,21:15:20,21:25:13,15:15:20,2026/261,9.9 min,15.1°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-18T21:31:13.179392+00:00,2026-09-18T21:42:40.902920+00:00,2026/261-21:31:13,2026/261-21:42:40,21:31:13,21:42:40,15:31:13,2026/261,11.5 min,55.0°,S→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T21:40:09.700082+00:00,2026-09-18T21:50:32.572699+00:00,2026/261-21:40:09,2026/261-21:50:32,21:40:09,21:50:32,15:40:09,2026/261,10.4 min,19.4°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T21:47:17.004045+00:00,2026-09-18T21:58:04.597398+00:00,2026/261-21:47:17,2026/261-21:58:04,21:47:17,21:58:04,15:47:17,2026/261,10.8 min,23.6°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T22:41:56.318713+00:00,2026-09-18T22:49:55.134940+00:00,2026/261-22:41:56,2026/261-22:49:55,22:41:56,22:49:55,16:41:56,2026/261,8.0 min,6.7°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T22:47:46.938899+00:00,2026-09-18T22:59:11.794945+00:00,2026/261-22:47:46,2026/261-22:59:11,22:47:46,22:59:11,16:47:46,2026/261,11.4 min,48.0°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-18T23:09:36.791510+00:00,2026-09-18T23:13:24.451634+00:00,2026/261-23:09:36,2026/261-23:13:24,23:09:36,23:13:24,17:09:36,2026/261,3.8 min,1.2°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T23:12:56.149873+00:00,2026-09-18T23:24:30.749148+00:00,2026/261-23:12:56,2026/261-23:24:30,23:12:56,23:24:30,17:12:56,2026/261,11.6 min,71.8°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-18T23:26:26.845172+00:00,2026-09-18T23:33:19.984211+00:00,2026/261-23:26:26,2026/261-23:33:19,23:26:26,23:33:19,17:26:26,2026/261,6.9 min,4.8°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-18T23:27:55.269886+00:00,2026-09-18T23:34:50.271217+00:00,2026/261-23:27:55,2026/261-23:34:50,23:27:55,23:34:50,17:27:55,2026/261,6.9 min,4.4°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T00:21:53.824511+00:00,2026-09-19T00:33:11.140266+00:00,2026/262-00:21:53,2026/262-00:33:11,00:21:53,00:33:11,18:21:53,2026/262,11.3 min,34.2°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T00:47:31.867504+00:00,2026-09-19T00:58:24.756453+00:00,2026/262-00:47:31,2026/262-00:58:24,00:47:31,00:58:24,18:47:31,2026/262,10.9 min,23.5°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T01:00:59.188341+00:00,2026-09-19T01:11:08.673536+00:00,2026/262-01:00:59,2026/262-01:11:08,01:00:59,01:11:08,19:00:59,2026/262,10.2 min,17.6°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-19T01:09:01.627744+00:00,2026-09-19T01:12:59.801076+00:00,2026/262-01:09:01,2026/262-01:12:59,01:09:01,01:12:59,19:09:01,2026/262,4.0 min,1.2°,N→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T01:58:21.798888+00:00,2026-09-19T02:06:45.825068+00:00,2026/262-01:58:21,2026/262-02:06:45,01:58:21,02:06:45,19:58:21,2026/262,8.4 min,7.6°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T02:24:47.286980+00:00,2026-09-19T02:31:39.536372+00:00,2026/262-02:24:47,2026/262-02:31:39,02:24:47,02:31:39,20:24:47,2026/262,6.9 min,4.4°,W→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T02:37:16.820076+00:00,2026-09-19T02:48:19.591025+00:00,2026/262-02:37:16,2026/262-02:48:19,02:37:16,02:48:19,20:37:16,2026/262,11.0 min,33.6°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T02:46:21.649525+00:00,2026-09-19T02:54:34.706068+00:00,2026/262-02:46:21,2026/262-02:54:34,02:46:21,02:54:34,20:46:21,2026/262,8.2 min,7.2°,N→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T04:14:13.587942+00:00,2026-09-19T04:25:20.997368+00:00,2026/262-04:14:13,2026/262-04:25:20,04:14:13,04:25:20,22:14:13,2026/262,11.1 min,36.8°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T04:23:10.688527+00:00,2026-09-19T04:34:28.312651+00:00,2026/262-04:23:10,2026/262-04:34:28,04:23:10,04:34:28,22:23:10,2026/262,11.3 min,41.4°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T05:51:21.619637+00:00,2026-09-19T06:01:54.508285+00:00,2026/262-05:51:21,2026/262-06:01:54,05:51:21,06:01:54,23:51:21,2026/262,10.5 min,22.2°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T06:00:59.285221+00:00,2026-09-19T06:10:56.671438+00:00,2026/262-06:00:59,2026/262-06:10:56,06:00:59,06:10:56,00:00:59,2026/262,10.0 min,15.6°,NW→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T07:28:51.164003+00:00,2026-09-19T07:37:08.622655+00:00,2026/262-07:28:51,2026/262-07:37:08,07:28:51,07:37:08,01:28:51,2026/262,8.3 min,8.0°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T08:38:00.338621+00:00,2026-09-19T08:45:37.045898+00:00,2026/262-08:38:00,2026/262-08:45:37,08:38:00,08:45:37,02:38:00,2026/262,7.6 min,5.9°,NE→SE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T09:02:13.001516+00:00,2026-09-19T09:11:55.884597+00:00,2026/262-09:02:13,2026/262-09:11:55,09:02:13,09:11:55,03:02:13,2026/262,9.7 min,13.2°,NE→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T10:07:34.014518+00:00,2026-09-19T10:10:21.272667+00:00,2026/262-10:07:34,2026/262-10:10:21,10:07:34,10:10:21,04:07:34,2026/262,2.8 min,0.6°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T10:10:22.903299+00:00,2026-09-19T10:21:53.619805+00:00,2026/262-10:10:22,2026/262-10:21:53,10:10:22,10:21:53,04:10:22,2026/262,11.5 min,75.9°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T10:31:33.613850+00:00,2026-09-19T10:37:29.606424+00:00,2026/262-10:31:33,2026/262-10:37:29,10:31:33,10:37:29,04:31:33,2026/262,5.9 min,3.1°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-19T10:35:29.303914+00:00,2026-09-19T10:46:37.684784+00:00,2026/262-10:35:29,2026/262-10:46:37,10:35:29,10:46:37,04:35:29,2026/262,11.1 min,35.8°,N→SW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T11:39:42.050708+00:00,2026-09-19T11:49:37.488599+00:00,2026/262-11:39:42,2026/262-11:49:37,11:39:42,11:49:37,05:39:42,2026/262,9.9 min,13.9°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-19T11:45:51.570936+00:00,2026-09-19T11:52:38.577970+00:00,2026/262-11:45:51,2026/262-11:52:38,11:45:51,11:52:38,05:45:51,2026/262,6.8 min,4.7°,NW→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-19T12:04:35.729545+00:00,2026-09-19T12:15:13.052827+00:00,2026/262-12:04:35,2026/262-12:15:13,12:04:35,12:15:13,06:04:35,2026/262,10.6 min,19.9°,N→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-19T12:12:50.425809+00:00,2026-09-19T12:14:45.702773+00:00,2026/262-12:12:50,2026/262-12:14:45,12:12:50,12:14:45,06:12:50,2026/262,1.9 min,0.3°,NW→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T13:13:30.903569+00:00,2026-09-19T13:25:05.787174+00:00,2026/262-13:13:30,2026/262-13:25:05,13:13:30,13:25:05,07:13:30,2026/262,11.6 min,63.1°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T13:38:27.777519+00:00,2026-09-19T13:50:04.054098+00:00,2026/262-13:38:27,2026/262-13:50:04,13:38:27,13:50:04,07:38:27,2026/262,11.6 min,86.2°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T14:47:32.068232+00:00,2026-09-19T14:58:31.046224+00:00,2026/262-14:47:32,2026/262-14:58:31,14:47:32,14:58:31,08:47:32,2026/262,11.0 min,29.1°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T15:12:26.369021+00:00,2026-09-19T15:23:01.657125+00:00,2026/262-15:12:26,2026/262-15:23:01,15:12:26,15:23:01,09:12:26,2026/262,10.6 min,21.9°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T16:21:25.502570+00:00,2026-09-19T16:30:29.549631+00:00,2026/262-16:21:25,2026/262-16:30:29,16:21:25,16:30:29,10:21:25,2026/262,9.1 min,10.8°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-19T16:46:11.804199+00:00,2026-09-19T16:54:43.366005+00:00,2026/262-16:46:11,2026/262-16:54:43,16:46:11,16:54:43,10:46:11,2026/262,8.5 min,8.8°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
